country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,pip_region,pip_region_code,region,region_code
MHL,Marshall Islands,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Fragile,FCVT,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
MKD,North Macedonia,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
MLI,Mali,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
MLT,Malta,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East & North Africa,MEA
MMR,Myanmar,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
MNE,Montenegro,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
MNG,Mongolia,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
MNP,Northern Mariana Islands,,,East Asia & Pacific,EAP,Not-fragile,FCVF,High income,HIC,Not classified,LNX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
MOZ,Mozambique,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
MRT,Mauritania,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
MUS,Mauritius,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
MWI,Malawi,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
MYS,Malaysia,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
NAM,Namibia,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
NCL,New Caledonia,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
NER,Niger,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
NGA,Nigeria,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
NIC,Nicaragua,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
NLD,Netherlands,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
NOR,Norway,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
NPL,Nepal,South Asia,SAS,South Asia,SAS,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS
NRU,Nauru,,,East Asia & Pacific,EAP,Not-fragile,FCVF,High income,HIC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
NZL,New Zealand,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
OMN,Oman,,,Middle East & North Africa,MNA,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
PAK,Pakistan,South Asia,SAS,South Asia,SAS,Not-fragile,FCVF,Lower middle income,LMC,Blend,IDB,South Asia,SAS,South Asia,SAS,South Asia,SAS
PAN,Panama,,,Latin America & Caribbean,LAC,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
PER,Peru,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
PHL,Philippines,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
PLW,Palau,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
PNG,Papua New Guinea,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
POL,Poland,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
PRI,Puerto Rico,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
PRK,"Korea, Dem. People's Rep.",East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Low income,LIC,Not classified,LNX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
PRT,Portugal,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
PRY,Paraguay,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
PSE,West Bank and Gaza,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Fragile,FCVT,Lower middle income,LMC,Not classified,LNX,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
PYF,French Polynesia,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
QAT,Qatar,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East & North Africa,MEA
ROU,Romania,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
RUS,Russian Federation,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
RWA,Rwanda,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
SAU,Saudi Arabia,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East & North Africa,MEA
SDN,Sudan,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
SEN,Senegal,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
SGP,Singapore,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
SLB,Solomon Islands,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
SLE,Sierra Leone,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
SLV,El Salvador,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
SMR,San Marino,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
SOM,Somalia,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
SRB,Serbia,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
SSD,South Sudan,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
STP,Sao Tome and Principe,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
SUR,Suriname,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
SVK,Slovak Republic,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
SVN,Slovenia,,,Europe & Central Asia,ECA,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
SWE,Sweden,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
SWZ,Eswatini,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
SXM,Sint Maarten (Dutch part),,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
SYC,Seychelles,,,Eastern and Southern Africa,AFE,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
SYR,Syrian Arab Republic,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Fragile,FCVT,Low income,LIC,IDA,IDX,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
TCA,Turks and Caicos Islands,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
TCD,Chad,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
TGO,Togo,Sub-Saharan Africa (excluding high income),SSA,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
THA,Thailand,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
TJK,Tajikistan,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
TKM,Turkmenistan,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
TLS,Timor-Leste,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
TON,Tonga,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
TTO,Trinidad and Tobago,,,Latin America & Caribbean,LAC,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
TUN,Tunisia,Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
TUR,Turkiye,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
TUV,Tuvalu,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Fragile,FCVT,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
TWN,"Taiwan, China",,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
TZA,Tanzania,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
UGA,Uganda,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
UKR,Ukraine,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Fragile,FCVT,Lower middle income,LMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
URY,Uruguay,,,Latin America & Caribbean,LAC,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
USA,United States,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,North America,NAC
UZB,Uzbekistan,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Lower middle income,LMC,Blend,IDB,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
VCT,St. Vincent and the Grenadines,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
VEN,"Venezuela, RB",,,Latin America & Caribbean,LAC,Fragile,FCVT,Not classified,INX,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
VGB,British Virgin Islands,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
VIR,Virgin Islands (U.S.),,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
VNM,Vietnam,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
VUT,Vanuatu,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
WSM,Samoa,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
XKX,Kosovo,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Fragile,FCVT,Upper middle income,UMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
YEM,"Yemen, Rep.",Middle East & North Africa (excluding high income),MNA,Middle East & North Africa,MNA,Fragile,FCVT,Low income,LIC,IDA,IDX,Middle East & North Africa,MNA,Middle East & North Africa,MNA,Middle East & North Africa,MEA
ZAF,South Africa,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
ZMB,Zambia,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
ZWE,Zimbabwe,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
