country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,region,region_code
NAM,Namibia,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
NCL,New Caledonia,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
NER,Niger,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
NGA,Nigeria,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
NIC,Nicaragua,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
NLD,Netherlands,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
NOR,Norway,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
NPL,Nepal,South Asia,SAS-AD,South Asia,SAS-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS
NRU,Nauru,,,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP
NZL,New Zealand,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
OMN,Oman,,,Middle East & North Africa,MNA-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Middle East & North Africa,MNA,Middle East & North Africa,MNA
PAK,Pakistan,South Asia,SAS-AD,South Asia,SAS-AF,Not-fragile,FCVF,Lower middle income,LMC,Blend,IDB,South Asia,SAS,South Asia,SAS
PAN,Panama,,,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
PER,Peru,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
PHL,Philippines,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP
PLW,Palau,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP
PNG,Papua New Guinea,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP
POL,Poland,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
PRI,Puerto Rico,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
PRK,"Korea, Dem. People's Rep.",East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Low income,LIC,Not classified,LNX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
PRT,Portugal,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
PRY,Paraguay,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
PSE,West Bank and Gaza,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Fragile,FCVT,Lower middle income,LMC,Not classified,LNX,Middle East & North Africa,MNA,Middle East & North Africa,MNA
PYF,French Polynesia,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
QAT,Qatar,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
ROU,Romania,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
RUS,Russian Federation,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
RWA,Rwanda,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SAU,Saudi Arabia,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
SDN,Sudan,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SEN,Senegal,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SGP,Singapore,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
SLB,Solomon Islands,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
SLE,Sierra Leone,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SLV,El Salvador,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
SMR,San Marino,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
SOM,Somalia,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SRB,Serbia,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
SSD,South Sudan,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
STP,Sao Tome and Principe,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SUR,Suriname,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
SVK,Slovak Republic,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
SVN,Slovenia,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
SWE,Sweden,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
SWZ,Eswatini,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SXM,Sint Maarten (Dutch part),,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
SYC,Seychelles,,,Eastern and Southern Africa,AFE,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
SYR,Syrian Arab Republic,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Fragile,FCVT,Low income,LIC,IDA,IDX,Middle East & North Africa,MNA,Middle East & North Africa,MNA
TCA,Turks and Caicos Islands,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
TCD,Chad,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
TGO,Togo,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
THA,Thailand,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP
TJK,Tajikistan,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
TKM,Turkmenistan,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
TLS,Timor-Leste,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP
TON,Tonga,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
TTO,Trinidad and Tobago,,,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
TUN,Tunisia,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA
TUR,Turkiye,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
TUV,Tuvalu,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Fragile,FCVT,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
TWN,"Taiwan, China",,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
TZA,Tanzania,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
UGA,Uganda,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
UKR,Ukraine,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Fragile,FCVT,Lower middle income,LMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
URY,Uruguay,,,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
USA,United States,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
UZB,Uzbekistan,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Lower middle income,LMC,Blend,IDB,Europe & Central Asia,ECA,Europe & Central Asia,ECA
VCT,St. Vincent and the Grenadines,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
VEN,"Venezuela, RB",,,Latin America & Caribbean,LAC-AF,Fragile,FCVT,Not classified,INX,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
VGB,British Virgin Islands,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
VIR,Virgin Islands (U.S.),,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
VNM,Vietnam,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP
VUT,Vanuatu,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
WSM,Samoa,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
XKX,Kosovo,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Fragile,FCVT,Upper middle income,UMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
YEM,"Yemen, Rep.",Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Fragile,FCVT,Low income,LIC,IDA,IDX,Middle East & North Africa,MNA,Middle East & North Africa,MNA
ZAF,South Africa,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
ZMB,Zambia,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
ZWE,Zimbabwe,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
