country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,ida,incgroup,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,pip_region,pip_region_code,region,region_code,world,world_code
LBN,Lebanon,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Fragile,FCVT,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
LBR,Liberia,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
LBY,Libya,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Fragile,FCVT,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
LCA,St. Lucia,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
LIE,Liechtenstein,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECA,World,WLD
LKA,Sri Lanka,South Asia (excluding high income),SAS-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS,World,WLD
LSO,Lesotho,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
LTU,Lithuania,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
LUX,Luxembourg,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECA,World,WLD
LVA,Latvia,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MAC,Macao SAR, China,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAP,World,WLD
MAF,St. Martin (French part),NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LAC,World,WLD
MAR,Morocco,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
MCO,Monaco,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECA,World,WLD
MDA,Moldova,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MDG,Madagascar,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MDV,Maldives,South Asia (excluding high income),SAS-AD,NA,NA,Not-fragile,FCVF,IDA,Upper middle income,Upper middle income,UMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS,World,WLD
MEX,Mexico,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
MHL,Marshall Islands,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Fragile,FCVT,IDA,Upper middle income,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MKD,North Macedonia,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MLI,Mali,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MLT,Malta,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
MMR,Myanmar,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MNE,Montenegro,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
MNG,Mongolia,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MNP,Northern Mariana Islands,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
MOZ,Mozambique,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MRT,Mauritania,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MUS,Mauritius,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MWI,Malawi,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
MYS,Malaysia,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
NAM,Namibia,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
NCL,New Caledonia,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAP,World,WLD
NER,Niger,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
NGA,Nigeria,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
NIC,Nicaragua,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
NLD,Netherlands,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECA,World,WLD
NOR,Norway,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECA,World,WLD
NPL,Nepal,South Asia (excluding high income),SAS-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS,World,WLD
NRU,Nauru,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
NZL,New Zealand,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAP,World,WLD
OMN,Oman,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
PAK,Pakistan,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Not-fragile,FCVF,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Middle East, North Africa, Afghanistan & Pakistan,SAS,Middle East, North Africa, Afghanistan & Pakistan,SAS,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
PAN,Panama,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
PER,Peru,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
PHL,Philippines,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
PLW,Palau,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
PNG,Papua New Guinea,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Fragile,FCVT,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
POL,Poland,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
PRI,Puerto Rico (US),NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LAC,World,WLD
PRK,Korea, Dem. People's Rep.,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,Rest of the world,Low income,Low income,LIC,Not classified by lending type,LNX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
PRT,Portugal,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECA,World,WLD
PRY,Paraguay,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
PSE,West Bank and Gaza,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Fragile,FCVT,Rest of the world,Lower middle income,Lower middle income,LMC,Not classified by lending type,LNX,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
PYF,French Polynesia,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAP,World,WLD
QAT,Qatar,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
ROU,Romania,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
RUS,Russian Federation,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
RWA,Rwanda,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SAU,Saudi Arabia,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
SDN,Sudan,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SEN,Senegal,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SGP,Singapore,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAP,World,WLD
SLB,Solomon Islands,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
SLE,Sierra Leone,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SLV,El Salvador,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
SMR,San Marino,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECA,World,WLD
SOM,Federal Republic of Somalia,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SRB,Serbia,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
SSD,South Sudan,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
STP,Sao Tome and Principe,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SUR,Suriname,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
SVK,Slovak Republic,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
SVN,Slovenia,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
SWE,Sweden,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECA,World,WLD
SWZ,Eswatini,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SXM,Sint Maarten (Dutch part),NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LAC,World,WLD
SYC,Seychelles,NA,NA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
SYR,Syrian Arab Republic,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
TCA,Turks and Caicos Islands,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LAC,World,WLD
TCD,Chad,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
TGO,Togo,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
THA,Thailand,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TJK,Tajikistan,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
TKM,Turkmenistan,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
TLS,Timor-Leste,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Fragile,FCVT,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TON,Tonga,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IDA,Upper middle income,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TTO,Trinidad and Tobago,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
TUN,Tunisia,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
TUR,Turkiye,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
TUV,Tuvalu,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Fragile,FCVT,IDA,Upper middle income,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
TWN,Taiwan, China,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,NA,NA,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAP,World,WLD
TZA,Tanzania,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
UGA,Uganda,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
UKR,Ukraine,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Fragile,FCVT,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
URY,Uruguay,NA,NA,NA,NA,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
USA,United States,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,North America,NAC,World,WLD
UZB,Uzbekistan,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,Blend,Lower middle income,Lower middle income,LMC,Blend,IDB,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
VCT,St. Vincent and the Grenadines,Latin America & Caribbean (excluding high income),LAC-AD,NA,NA,Not-fragile,FCVF,Blend,Upper middle income,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
VEN,Venezuela, RB,NA,NA,NA,NA,Fragile,FCVT,IBRD,Upper middle income,Not classified by income level,INX,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
VGB,British Virgin Islands,NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LAC,World,WLD
VIR,Virgin Islands (U.S.),NA,NA,NA,NA,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LAC,World,WLD
VNM,Viet Nam,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
VUT,Vanuatu,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
WSM,Samoa,East Asia & Pacific (excluding high income),EAP-AD,NA,NA,Not-fragile,FCVF,IDA,Upper middle income,Upper middle income,UMC,IDA,IDX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
XKX,Kosovo,Europe & Central Asia (excluding high income),ECA-AD,NA,NA,Not-fragile,FCVF,IDA,Upper middle income,Upper middle income,UMC,IDA,IDX,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
YEM,Yemen, Rep.,Middle East, North Africa, Afghanistan & Pakistan (excluding high income),MNA-AD,NA,NA,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,Middle East, North Africa, Afghanistan & Pakistan,MNA,World,WLD
